gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
338.205515,nan,nan,2567,338.188
338.2155,nan,nan,2567,338.188
338.225566,nan,nan,2567,338.188
338.235592,nan,nan,2567,338.188
338.245586,nan,nan,2567,338.188
338.255573,nan,nan,2567,338.188
338.265639,nan,nan,2567,338.188
338.275664,nan,nan,2567,338.188
338.285659,nan,nan,2567,338.188
338.295646,nan,nan,2567,338.188
338.305711,nan,nan,2567,338.188
338.315737,nan,nan,2567,338.188
338.325732,nan,nan,2568,338.32
338.335718,nan,nan,2568,338.32
338.345783,nan,nan,2568,338.32
338.35581,nan,nan,2568,338.32
338.365805,nan,nan,2568,338.32
338.375791,nan,nan,2568,338.32
338.385857,nan,nan,2568,338.32
338.395882,nan,nan,2568,338.32
338.405877,nan,nan,2568,338.32
338.415863,nan,nan,2568,338.32
338.425929,nan,nan,2568,338.32
338.435954,nan,nan,2568,338.32
338.445949,nan,nan,2568,338.32
338.455936,nan,nan,2569,338.451
338.466001,nan,nan,2569,338.451
338.476027,nan,nan,2569,338.451
338.486022,nan,nan,2569,338.451
338.496008,nan,nan,2569,338.451
338.506074,nan,nan,2569,338.451
338.5161,nan,nan,2569,338.451
338.526094,nan,nan,2569,338.451
338.53608,nan,nan,2569,338.451
338.546147,nan,nan,2569,338.451
338.556172,nan,nan,2569,338.451
338.566167,nan,nan,2569,338.451
338.576154,nan,nan,2569,338.451
338.586219,nan,nan,2570,338.583
338.596245,nan,nan,2570,338.583
338.606239,nan,nan,2570,338.583
338.616225,nan,nan,2570,338.583
338.626291,nan,nan,2570,338.583
338.636318,nan,nan,2570,338.583
338.646312,nan,nan,2570,338.583
338.656298,nan,nan,2570,338.583
338.666364,nan,nan,2570,338.583
338.676391,nan,nan,2570,338.583
338.686384,nan,nan,2570,338.583
338.69637,nan,nan,2570,338.583
338.706436,nan,nan,2570,338.583
338.716462,nan,nan,2571,338.715
338.726457,nan,nan,2571,338.715
338.736443,nan,nan,2571,338.715
338.746509,nan,nan,2571,338.715
338.756534,nan,nan,2571,338.715
338.766529,nan,nan,2571,338.715
338.776516,nan,nan,2571,338.715
338.78658,nan,nan,2571,338.715
338.796608,nan,nan,2571,338.715
338.806602,nan,nan,2571,338.715
338.816588,nan,nan,2571,338.715
338.826654,nan,nan,2571,338.715
338.836679,nan,nan,2571,338.715
338.846674,nan,nan,2571,338.715
338.85666,nan,nan,2572,338.847
338.866727,nan,nan,2572,338.847
338.876752,nan,nan,2572,338.847
338.886747,nan,nan,2572,338.847
338.896733,nan,nan,2572,338.847
338.906799,nan,nan,2572,338.847
338.916825,nan,nan,2572,338.847
338.92682,nan,nan,2572,338.847
338.936805,nan,nan,2572,338.847
338.946871,nan,nan,2572,338.847
338.956897,nan,nan,2572,338.847
338.966892,nan,nan,2572,338.847
338.976878,nan,nan,2572,338.847
338.986944,nan,nan,2573,338.978
338.99697,nan,nan,2573,338.978
339.006964,nan,nan,2573,338.978
339.016951,nan,nan,2573,338.978
339.027017,nan,nan,2573,338.978
339.037042,nan,nan,2573,338.978
339.047037,nan,nan,2573,338.978
339.057023,nan,nan,2573,338.978
339.067089,nan,nan,2573,338.978
339.077115,nan,nan,2573,338.978
339.08711,nan,nan,2573,338.978
339.097095,nan,nan,2573,338.978
339.107161,nan,nan,2573,338.978
339.117187,nan,nan,2574,339.11
339.127182,nan,nan,2574,339.11
339.137168,nan,nan,2574,339.11
339.147234,nan,nan,2574,339.11
339.157261,nan,nan,2574,339.11
339.167254,nan,nan,2574,339.11
339.177241,nan,nan,2574,339.11
339.187306,nan,nan,2574,339.11
339.197332,nan,nan,2574,339.11
339.207327,nan,nan,2574,339.11
339.217313,nan,nan,2574,339.11
339.227379,nan,nan,2574,339.11
339.237405,nan,nan,2574,339.11
339.247399,nan,nan,2575,339.242
339.257385,nan,nan,2575,339.242
339.267452,nan,nan,2575,339.242
339.277477,nan,nan,2575,339.242
339.287472,nan,nan,2575,339.242
339.297458,nan,nan,2575,339.242
339.307524,nan,nan,2575,339.242
339.31755,nan,nan,2575,339.242
339.327545,nan,nan,2575,339.242
339.33753,nan,nan,2575,339.242
339.347596,nan,nan,2575,339.242
339.357622,nan,nan,2575,339.242
339.367617,nan,nan,2575,339.242
339.377603,nan,nan,2576,339.374
339.387668,nan,nan,2576,339.374
339.397695,nan,nan,2576,339.374
339.40769,nan,nan,2576,339.374
339.417675,nan,nan,2576,339.374
339.427742,nan,nan,2576,339.374
339.437768,nan,nan,2576,339.374
339.447762,nan,nan,2576,339.374
339.457749,nan,nan,2576,339.374
339.467813,nan,nan,2576,339.374
339.47784,nan,nan,2576,339.374
339.487834,nan,nan,2576,339.374
339.49782,nan,nan,2576,339.374
339.507886,nan,nan,2577,339.505
339.517913,nan,nan,2577,339.505
339.527907,nan,nan,2577,339.505
339.537893,nan,nan,2577,339.505
339.547958,nan,nan,2577,339.505
339.557984,nan,nan,2577,339.505
339.56798,nan,nan,2577,339.505
339.577966,nan,nan,2577,339.505
339.588032,nan,nan,2577,339.505
339.598058,nan,nan,2577,339.505
339.608052,nan,nan,2577,339.505
339.618038,nan,nan,2577,339.505
339.628105,nan,nan,2577,339.505
339.63813,nan,nan,2578,339.637
339.648124,nan,nan,2578,339.637
339.658111,nan,nan,2578,339.637
339.668176,nan,nan,2578,339.637
339.678202,nan,nan,2578,339.637
339.688198,nan,nan,2578,339.637
339.698183,nan,nan,2578,339.637
339.708249,nan,nan,2578,339.637
339.718275,nan,nan,2578,339.637
339.72827,nan,nan,2578,339.637
339.738256,nan,nan,2578,339.637
339.748321,nan,nan,2578,339.637
339.758347,nan,nan,2578,339.637
339.768342,nan,nan,2578,339.637
339.778327,nan,nan,2579,339.769
339.788393,nan,nan,2579,339.769
339.79842,nan,nan,2579,339.769
339.808415,nan,nan,2579,339.769
339.818401,nan,nan,2579,339.769
339.828466,nan,nan,2579,339.769
339.838493,nan,nan,2579,339.769
339.848487,nan,nan,2579,339.769
339.858472,nan,nan,2579,339.769
339.868539,nan,nan,2579,339.769
339.878565,nan,nan,2579,339.769
339.88856,nan,nan,2579,339.769
339.898546,nan,nan,2579,339.769
339.908612,nan,nan,2580,339.901
339.918637,nan,nan,2580,339.901
339.928632,nan,nan,2580,339.901
339.938618,nan,nan,2580,339.901
339.948684,nan,nan,2580,339.901
339.958709,nan,nan,2580,339.901
339.968705,nan,nan,2580,339.901
339.978691,nan,nan,2580,339.901
339.988756,nan,nan,2580,339.901
339.998782,nan,nan,2580,339.901
340.008776,nan,nan,2580,339.901
340.018763,nan,nan,2580,339.901
340.028829,nan,nan,2580,339.901
340.038854,nan,nan,2581,340.032
340.04885,nan,nan,2581,340.032
340.058835,nan,nan,2581,340.032
340.068901,nan,nan,2581,340.032
340.078927,nan,nan,2581,340.032
340.088922,nan,nan,2581,340.032
340.098908,nan,nan,2581,340.032
340.108974,nan,nan,2581,340.032
340.119,nan,nan,2581,340.032
340.128995,nan,nan,2581,340.032
340.138981,nan,nan,2581,340.032
340.149046,nan,nan,2581,340.032
340.159072,nan,nan,2581,340.032
340.169068,nan,nan,2582,340.164
340.179053,nan,nan,2582,340.164
340.189119,nan,nan,2582,340.164
340.199145,nan,nan,2582,340.164
340.209139,nan,nan,2582,340.164
340.219126,nan,nan,2582,340.164
340.229191,nan,nan,2582,340.164
340.239217,nan,nan,2582,340.164
340.249212,nan,nan,2582,340.164
340.259197,nan,nan,2582,340.164
340.269264,nan,nan,2582,340.164
340.27929,nan,nan,2582,340.164
340.289284,nan,nan,2582,340.164
340.29927,nan,nan,2583,340.296
340.309336,nan,nan,2583,340.296
340.319362,nan,nan,2583,340.296
340.329357,nan,nan,2583,340.296
340.339343,nan,nan,2583,340.296
340.349408,nan,nan,2583,340.296
340.359433,nan,nan,2583,340.296
340.369429,nan,nan,2583,340.296
340.379415,nan,nan,2583,340.296
340.389481,nan,nan,2583,340.296
340.399508,nan,nan,2583,340.296
340.409503,nan,nan,2583,340.296
340.419488,nan,nan,2583,340.296
340.429553,nan,nan,2584,340.428
340.43958,nan,nan,2584,340.428
340.449574,nan,nan,2584,340.428
340.459561,nan,nan,2584,340.428
340.469626,nan,nan,2584,340.428
340.479652,nan,nan,2584,340.428
340.489647,nan,nan,2584,340.428
340.499633,nan,nan,2584,340.428
340.509699,nan,nan,2584,340.428
340.519725,nan,nan,2584,340.428
340.52972,nan,nan,2584,340.428
340.539706,nan,nan,2584,340.428
340.549771,nan,nan,2584,340.428
340.559797,nan,nan,2585,340.559
340.569791,nan,nan,2585,340.559
340.579777,nan,nan,2585,340.559
340.589844,nan,nan,2585,340.559
340.59987,nan,nan,2585,340.559
340.609865,nan,nan,2585,340.559
340.619851,nan,nan,2585,340.559
340.629916,nan,nan,2585,340.559
340.639943,nan,nan,2585,340.559
340.649937,nan,nan,2585,340.559
340.659923,nan,nan,2585,340.559
340.669989,nan,nan,2585,340.559
340.680015,nan,nan,2585,340.559
340.690009,nan,nan,2585,340.559
340.699996,nan,nan,2586,340.691
340.710061,nan,nan,2586,340.691
340.720087,nan,nan,2586,340.691
340.730082,nan,nan,2586,340.691
340.740068,nan,nan,2586,340.691
340.750134,nan,nan,2586,340.691
340.76016,nan,nan,2586,340.691
340.770155,nan,nan,2586,340.691
340.780141,nan,nan,2586,340.691
340.790206,nan,nan,2586,340.691
340.800232,nan,nan,2586,340.691
340.810227,nan,nan,2586,340.691
340.820213,nan,nan,2586,340.691
340.830279,nan,nan,2587,340.823
340.840306,nan,nan,2587,340.823
340.8503,nan,nan,2587,340.823
340.860286,nan,nan,2587,340.823
340.870352,nan,nan,2587,340.823
340.880378,nan,nan,2587,340.823
340.890372,nan,nan,2587,340.823
340.900358,nan,nan,2587,340.823
340.910424,nan,nan,2587,340.823
340.92045,nan,nan,2587,340.823
340.930444,nan,nan,2587,340.823
340.940431,nan,nan,2587,340.823
340.950496,nan,nan,2587,340.823
340.960522,nan,nan,2588,340.955
340.970517,nan,nan,2588,340.955
340.980503,nan,nan,2588,340.955
340.990569,nan,nan,2588,340.955
341.000595,nan,nan,2588,340.955
341.01059,nan,nan,2588,340.955
341.020575,nan,nan,2588,340.955
341.030641,nan,nan,2588,340.955
341.040668,nan,nan,2588,340.955
341.050662,nan,nan,2588,340.955
341.060648,nan,nan,2588,340.955
341.070714,nan,nan,2588,340.955
341.08074,nan,nan,2588,340.955
341.090735,nan,nan,2589,341.086
341.10072,nan,nan,2589,341.086
341.110786,nan,nan,2589,341.086
341.120812,nan,nan,2589,341.086
341.130807,nan,nan,2589,341.086
341.140793,nan,nan,2589,341.086
341.150859,nan,nan,2589,341.086
341.160885,nan,nan,2589,341.086
341.17088,nan,nan,2589,341.086
341.180866,nan,nan,2589,341.086
341.190932,nan,nan,2589,341.086
341.200957,nan,nan,2589,341.086
341.210952,nan,nan,2589,341.086
341.220937,nan,nan,2590,341.218
341.231004,nan,nan,2590,341.218
341.24103,nan,nan,2590,341.218
341.251025,nan,nan,2590,341.218
341.261011,nan,nan,2590,341.218
341.271076,nan,nan,2590,341.218
341.281102,nan,nan,2590,341.218
341.291097,nan,nan,2590,341.218
341.301083,nan,nan,2590,341.218
341.311149,nan,nan,2590,341.218
341.321175,nan,nan,2590,341.218
341.331169,nan,nan,2590,341.218
341.341156,nan,nan,2590,341.218
341.351221,nan,nan,2591,341.35
341.361247,nan,nan,2591,341.35
341.371243,nan,nan,2591,341.35
341.381227,nan,nan,2591,341.35
341.391293,nan,nan,2591,341.35
341.40132,nan,nan,2591,341.35
341.411314,nan,nan,2591,341.35
341.421301,nan,nan,2591,341.35
341.431367,nan,nan,2591,341.35
341.441392,nan,nan,2591,341.35
341.451388,nan,nan,2591,341.35
341.461373,nan,nan,2591,341.35
341.471439,nan,nan,2591,341.35
341.481465,nan,nan,2591,341.35
341.491459,nan,nan,2592,341.482
341.501445,nan,nan,2592,341.482
341.511512,nan,nan,2592,341.482
341.521537,nan,nan,2592,341.482
341.531532,nan,nan,2592,341.482
341.541518,nan,nan,2592,341.482
341.551583,nan,nan,2592,341.482
341.56161,nan,nan,2592,341.482
341.571605,nan,nan,2592,341.482
341.581591,nan,nan,2592,341.482
341.591656,nan,nan,2592,341.482
341.601682,nan,nan,2592,341.482
341.611677,nan,nan,2592,341.482
341.621663,nan,nan,2593,341.613
341.631729,nan,nan,2593,341.613
341.641755,nan,nan,2593,341.613
341.651749,nan,nan,2593,341.613
341.661736,nan,nan,2593,341.613
341.671801,nan,nan,2593,341.613
341.681827,nan,nan,2593,341.613
341.691822,nan,nan,2593,341.613
341.701808,nan,nan,2593,341.613
341.711874,nan,nan,2593,341.613
341.721899,nan,nan,2593,341.613
341.731894,nan,nan,2593,341.613
341.74188,nan,nan,2593,341.613
341.751946,nan,nan,2594,341.745
341.761973,nan,nan,2594,341.745
341.771967,nan,nan,2594,341.745
341.781953,nan,nan,2594,341.745
341.792019,nan,nan,2594,341.745
341.802045,nan,nan,2594,341.745
341.812039,nan,nan,2594,341.745
341.822026,nan,nan,2594,341.745
341.832092,nan,nan,2594,341.745
341.842117,nan,nan,2594,341.745
341.852112,nan,nan,2594,341.745
341.862098,nan,nan,2594,341.745
341.872164,nan,nan,2594,341.745
341.88219,nan,nan,2595,341.877
341.892185,nan,nan,2595,341.877
341.902171,nan,nan,2595,341.877
341.912236,nan,nan,2595,341.877
341.922262,nan,nan,2595,341.877
341.932257,nan,nan,2595,341.877
341.942242,nan,nan,2595,341.877
341.952309,nan,nan,2595,341.877
341.962335,nan,nan,2595,341.877
341.972329,nan,nan,2595,341.877
341.982316,nan,nan,2595,341.877
341.992381,nan,nan,2595,341.877
342.002408,nan,nan,2595,341.877
342.012402,nan,nan,2596,342.009
342.022388,nan,nan,2596,342.009
342.032454,nan,nan,2596,342.009
342.04248,nan,nan,2596,342.009
342.052475,nan,nan,2596,342.009
342.062461,nan,nan,2596,342.009
342.072526,nan,nan,2596,342.009
342.082553,nan,nan,2596,342.009
342.092547,nan,nan,2596,342.009
342.102533,nan,nan,2596,342.009
342.112598,nan,nan,2596,342.009
342.122625,nan,nan,2596,342.009
342.13262,nan,nan,2596,342.009
342.142605,nan,nan,2597,342.14
342.152672,nan,nan,2597,342.14
342.162698,nan,nan,2597,342.14
342.172692,nan,nan,2597,342.14
342.182678,nan,nan,2597,342.14
342.192744,nan,nan,2597,342.14
342.20277,nan,nan,2597,342.14
342.212764,nan,nan,2597,342.14
342.222751,nan,nan,2597,342.14
342.232817,nan,nan,2597,342.14
342.242843,nan,nan,2597,342.14
342.252837,nan,nan,2597,342.14
342.262823,nan,nan,2597,342.14
342.272889,nan,nan,2598,342.272
342.282915,nan,nan,2598,342.272
342.292909,nan,nan,2598,342.272
342.302896,nan,nan,2598,342.272
342.312961,nan,nan,2598,342.272
342.322988,nan,nan,2598,342.272
342.332982,nan,nan,2598,342.272
342.342968,nan,nan,2598,342.272
342.353034,nan,nan,2598,342.272
342.36306,nan,nan,2598,342.272
342.373054,nan,nan,2598,342.272
342.38304,nan,nan,2598,342.272
342.393107,nan,nan,2598,342.272
342.403133,nan,nan,2598,342.272
342.413127,nan,nan,2599,342.404
342.423113,nan,nan,2599,342.404
342.433179,nan,nan,2599,342.404
342.443205,nan,nan,2599,342.404
342.453199,nan,nan,2599,342.404
342.463185,nan,nan,2599,342.404
342.473251,nan,nan,2599,342.404
342.483278,nan,nan,2599,342.404
342.493272,nan,nan,2599,342.404
342.503259,nan,nan,2599,342.404
342.513324,nan,nan,2599,342.404
342.52335,nan,nan,2599,342.404
342.533345,nan,nan,2599,342.404
342.543331,nan,nan,2600,342.536
342.553396,nan,nan,2600,342.536
342.563422,nan,nan,2600,342.536
342.573417,nan,nan,2600,342.536
342.583403,nan,nan,2600,342.536
342.593469,nan,nan,2600,342.536
342.603495,nan,nan,2600,342.536
342.61349,nan,nan,2600,342.536
342.623475,nan,nan,2600,342.536
342.633541,nan,nan,2600,342.536
342.643567,nan,nan,2600,342.536
342.653562,nan,nan,2600,342.536
342.663548,nan,nan,2600,342.536
342.673614,nan,nan,2601,342.667
342.68364,nan,nan,2601,342.667
342.693634,nan,nan,2601,342.667
342.70362,nan,nan,2601,342.667
342.713686,nan,nan,2601,342.667
342.723713,nan,nan,2601,342.667
342.733707,nan,nan,2601,342.667
342.743693,nan,nan,2601,342.667
342.753759,nan,nan,2601,342.667
342.763784,nan,nan,2601,342.667
342.77378,nan,nan,2601,342.667
342.783766,nan,nan,2601,342.667
342.793832,nan,nan,2601,342.667
342.803857,nan,nan,2602,342.799
342.813852,nan,nan,2602,342.799
342.823838,nan,nan,2602,342.799
342.833904,nan,nan,2602,342.799
342.84393,nan,nan,2602,342.799
342.853924,nan,nan,2602,342.799
342.863911,nan,nan,2602,342.799
342.873977,nan,nan,2602,342.799
342.884002,nan,nan,2602,342.799
342.893997,nan,nan,2602,342.799
342.903983,nan,nan,2602,342.799
342.914049,nan,nan,2602,342.799
342.924075,nan,nan,2602,342.799
342.934069,nan,nan,2603,342.931
342.944055,nan,nan,2603,342.931
342.954121,nan,nan,2603,342.931
342.964147,nan,nan,2603,342.931
342.974142,nan,nan,2603,342.931
342.984128,nan,nan,2603,342.931
342.994193,nan,nan,2603,342.931
343.004219,nan,nan,2603,342.931
343.014214,nan,nan,2603,342.931
343.0242,nan,nan,2603,342.931
343.034267,nan,nan,2603,342.931
343.044292,nan,nan,2603,342.931
343.054288,nan,nan,2603,342.931
343.064273,nan,nan,2604,343.062
343.074339,nan,nan,2604,343.062
343.084366,nan,nan,2604,343.062
343.09436,nan,nan,2604,343.062
343.104346,nan,nan,2604,343.062
343.114412,nan,nan,2604,343.062
343.124437,nan,nan,2604,343.062
343.134432,nan,nan,2604,343.062
343.144418,nan,nan,2604,343.062
343.154484,nan,nan,2604,343.062
343.164509,nan,nan,2604,343.062
343.174505,nan,nan,2604,343.062
343.184491,nan,nan,2604,343.062
343.194556,nan,nan,2605,343.194
343.204582,nan,nan,2605,343.194
343.214577,nan,nan,2605,343.194
343.224563,nan,nan,2605,343.194
343.234629,nan,nan,2605,343.194
343.244655,nan,nan,2605,343.194
343.254649,nan,nan,2605,343.194
343.264636,nan,nan,2605,343.194
343.274702,nan,nan,2605,343.194
343.284727,nan,nan,2605,343.194
343.294721,nan,nan,2605,343.194
343.304708,nan,nan,2605,343.194
343.314774,nan,nan,2605,343.194
343.324799,nan,nan,2605,343.194
343.334795,nan,nan,2606,343.326
343.344781,nan,nan,2606,343.326
343.354847,nan,nan,2606,343.326
343.364872,nan,nan,2606,343.326
343.374867,nan,nan,2606,343.326
343.384853,nan,nan,2606,343.326
343.394919,nan,nan,2606,343.326
343.404945,nan,nan,2606,343.326
343.41494,nan,nan,2606,343.326
343.424926,nan,nan,2606,343.326
343.434992,nan,nan,2606,343.326
343.445017,nan,nan,2606,343.326
343.455012,nan,nan,2606,343.326
343.464998,nan,nan,2607,343.458
343.475064,nan,nan,2607,343.458
343.485091,nan,nan,2607,343.458
343.495084,nan,nan,2607,343.458
343.50507,nan,nan,2607,343.458
343.515136,nan,nan,2607,343.458
343.525162,nan,nan,2607,343.458
343.535157,nan,nan,2607,343.458
343.545143,nan,nan,2607,343.458
343.55521,nan,nan,2607,343.458
343.565235,nan,nan,2607,343.458
343.57523,nan,nan,2607,343.458
343.585215,nan,nan,2607,343.458
343.595281,nan,nan,2608,343.589
343.605307,nan,nan,2608,343.589
343.615302,nan,nan,2608,343.589
343.625288,nan,nan,2608,343.589
343.635353,nan,nan,2608,343.589
343.64538,nan,nan,2608,343.589
343.655375,nan,nan,2608,343.589
343.66536,nan,nan,2608,343.589
343.675426,nan,nan,2608,343.589
343.685453,nan,nan,2608,343.589
343.695447,nan,nan,2608,343.589
343.705433,nan,nan,2608,343.589
343.715499,nan,nan,2608,343.589
343.725525,nan,nan,2609,343.721
343.73552,nan,nan,2609,343.721
343.745506,nan,nan,2609,343.721
343.755571,nan,nan,2609,343.721
343.765597,nan,nan,2609,343.721
343.775592,nan,nan,2609,343.721
343.785579,nan,nan,2609,343.721
343.795644,nan,nan,2609,343.721
343.80567,nan,nan,2609,343.721
343.815664,nan,nan,2609,343.721
343.82565,nan,nan,2609,343.721
343.835716,nan,nan,2609,343.721
343.845742,nan,nan,2609,343.721
343.855737,nan,nan,2610,343.853
343.865723,nan,nan,2610,343.853
343.875789,nan,nan,2610,343.853
343.885815,nan,nan,2610,343.853
343.895809,nan,nan,2610,343.853
343.905796,nan,nan,2610,343.853
343.915862,nan,nan,2610,343.853
343.925887,nan,nan,2610,343.853
343.935882,nan,nan,2610,343.853
343.945868,nan,nan,2610,343.853
343.955934,nan,nan,2610,343.853
343.96596,nan,nan,2610,343.853
343.975954,nan,nan,2610,343.853
343.98594,nan,nan,2611,343.985
343.996007,nan,nan,2611,343.985
344.006033,nan,nan,2611,343.985
344.016027,nan,nan,2611,343.985
344.026013,nan,nan,2611,343.985
344.036079,nan,nan,2611,343.985
344.046105,nan,nan,2611,343.985
344.0561,nan,nan,2611,343.985
344.066086,nan,nan,2611,343.985
344.076151,nan,nan,2611,343.985
344.086177,nan,nan,2611,343.985
344.096172,nan,nan,2611,343.985
344.106158,nan,nan,2611,343.985
344.116224,nan,nan,2612,344.116
344.126251,nan,nan,2612,344.116
344.136245,nan,nan,2612,344.116
344.14623,nan,nan,2612,344.116
344.156296,nan,nan,2612,344.116
344.166322,nan,nan,2612,344.116
344.176316,nan,nan,2612,344.116
344.186302,nan,nan,2612,344.116
344.196369,nan,nan,2612,344.116
344.206395,nan,nan,2612,344.116
344.21639,nan,nan,2612,344.116
344.226376,nan,nan,2612,344.116
344.236441,nan,nan,2612,344.116
344.246467,nan,nan,2612,344.116
344.256462,nan,nan,2613,344.248
344.266448,nan,nan,2613,344.248
344.276514,nan,nan,2613,344.248
344.28654,nan,nan,2613,344.248
344.296535,nan,nan,2613,344.248
344.30652,nan,nan,2613,344.248
344.316586,nan,nan,2613,344.248
344.326612,nan,nan,2613,344.248
344.336607,nan,nan,2613,344.248
344.346593,nan,nan,2613,344.248
344.356659,nan,nan,2613,344.248
344.366685,nan,nan,2613,344.248
344.37668,nan,nan,2613,344.248
344.386666,nan,nan,2614,344.38
344.396731,nan,nan,2614,344.38
344.406757,nan,nan,2614,344.38
344.416752,nan,nan,2614,344.38
344.426738,nan,nan,2614,344.38
344.436804,nan,nan,2614,344.38
344.44683,nan,nan,2614,344.38
344.456825,nan,nan,2614,344.38
344.466811,nan,nan,2614,344.38
344.476877,nan,nan,2614,344.38
344.486902,nan,nan,2614,344.38
344.496897,nan,nan,2614,344.38
344.506883,nan,nan,2614,344.38
344.516949,nan,nan,2615,344.512
344.526975,nan,nan,2615,344.512
344.536969,nan,nan,2615,344.512
344.546955,nan,nan,2615,344.512
344.557022,nan,nan,2615,344.512
344.567048,nan,nan,2615,344.512
344.577042,nan,nan,2615,344.512
344.587028,nan,nan,2615,344.512
344.597094,nan,nan,2615,344.512
344.607119,nan,nan,2615,344.512
344.617115,nan,nan,2615,344.512
344.6271,nan,nan,2615,344.512
344.637167,nan,nan,2615,344.512
344.647193,nan,nan,2616,344.643
344.657187,nan,nan,2616,344.643
344.667174,nan,nan,2616,344.643
344.677239,nan,nan,2616,344.643
344.687265,nan,nan,2616,344.643
344.697259,nan,nan,2616,344.643
344.707246,nan,nan,2616,344.643
344.717312,nan,nan,2616,344.643
344.727337,nan,nan,2616,344.643
344.737332,nan,nan,2616,344.643
344.747318,nan,nan,2616,344.643
344.757384,nan,nan,2616,344.643
344.76741,nan,nan,2616,344.643
344.777404,nan,nan,2617,344.775
344.78739,nan,nan,2617,344.775
344.797457,nan,nan,2617,344.775
344.807482,nan,nan,2617,344.775
344.817477,nan,nan,2617,344.775
344.827464,nan,nan,2617,344.775
344.837529,nan,nan,2617,344.775
344.847555,nan,nan,2617,344.775
344.857549,nan,nan,2617,344.775
344.867535,nan,nan,2617,344.775
344.877602,nan,nan,2617,344.775
344.887627,nan,nan,2617,344.775
344.897622,nan,nan,2617,344.775
344.907608,nan,nan,2618,344.907
344.917674,nan,nan,2618,344.907
344.9277,nan,nan,2618,344.907
344.937694,nan,nan,2618,344.907
344.94768,nan,nan,2618,344.907
344.957746,nan,nan,2618,344.907
344.967772,nan,nan,2618,344.907
344.977767,nan,nan,2618,344.907
344.987753,nan,nan,2618,344.907
344.997819,nan,nan,2618,344.907
345.007844,nan,nan,2618,344.907
345.01784,nan,nan,2618,344.907
345.027826,nan,nan,2618,344.907
345.037892,nan,nan,2618,344.907
345.047918,nan,nan,2619,345.039
345.057911,nan,nan,2619,345.039
345.067898,nan,nan,2619,345.039
345.077964,nan,nan,2619,345.039
345.08799,nan,nan,2619,345.039
345.097984,nan,nan,2619,345.039
345.107971,nan,nan,2619,345.039
345.118036,nan,nan,2619,345.039
345.128061,nan,nan,2619,345.039
345.138057,nan,nan,2619,345.039
345.148043,nan,nan,2619,345.039
345.158109,nan,nan,2619,345.039
345.168134,nan,nan,2619,345.039
345.178129,nan,nan,2620,345.17
345.188116,nan,nan,2620,345.17
345.198181,nan,nan,2620,345.17
345.208207,nan,nan,2620,345.17
345.218203,nan,nan,2620,345.17
345.228189,nan,nan,2620,345.17
345.238254,nan,nan,2620,345.17
345.24828,nan,nan,2620,345.17
345.258274,nan,nan,2620,345.17
345.268261,nan,nan,2620,345.17
345.278327,nan,nan,2620,345.17
345.288352,nan,nan,2620,345.17
345.298347,nan,nan,2620,345.17
345.308333,nan,nan,2621,345.302
345.318399,nan,nan,2621,345.302
345.328425,nan,nan,2621,345.302
345.33842,nan,nan,2621,345.302
345.348406,nan,nan,2621,345.302
345.358471,nan,nan,2621,345.302
345.368497,nan,nan,2621,345.302
345.378492,nan,nan,2621,345.302
345.388478,nan,nan,2621,345.302
345.398544,nan,nan,2621,345.302
345.408569,nan,nan,2621,345.302
345.418564,nan,nan,2621,345.302
345.428551,nan,nan,2621,345.302
345.438617,nan,nan,2622,345.434
345.448642,nan,nan,2622,345.434
345.458637,nan,nan,2622,345.434
345.468623,nan,nan,2622,345.434
345.478689,nan,nan,2622,345.434
345.488715,nan,nan,2622,345.434
345.498709,nan,nan,2622,345.434
345.508696,nan,nan,2622,345.434
345.518761,nan,nan,2622,345.434
345.528787,nan,nan,2622,345.434
345.538782,nan,nan,2622,345.434
345.548767,nan,nan,2622,345.434
345.558834,nan,nan,2622,345.434
345.568861,nan,nan,2623,345.566
345.578854,nan,nan,2623,345.566
345.588841,nan,nan,2623,345.566
345.598906,nan,nan,2623,345.566
345.608932,nan,nan,2623,345.566
345.618927,nan,nan,2623,345.566
345.628913,nan,nan,2623,345.566
345.638979,nan,nan,2623,345.566
345.649005,nan,nan,2623,345.566
345.659,nan,nan,2623,345.566
345.668986,nan,nan,2623,345.566
345.679051,nan,nan,2623,345.566
345.689077,nan,nan,2623,345.566
345.699072,nan,nan,2624,345.697
345.709058,nan,nan,2624,345.697
345.719124,nan,nan,2624,345.697
345.729151,nan,nan,2624,345.697
345.739145,nan,nan,2624,345.697
345.749131,nan,nan,2624,345.697
345.759195,nan,nan,2624,345.697
345.769222,nan,nan,2624,345.697
345.779217,nan,nan,2624,345.697
345.789203,nan,nan,2624,345.697
345.799269,nan,nan,2624,345.697
345.809295,nan,nan,2624,345.697
345.81929,nan,nan,2624,345.697
345.829276,nan,nan,2625,345.829
345.839341,nan,nan,2625,345.829
345.849367,nan,nan,2625,345.829
345.859362,nan,nan,2625,345.829
345.869347,nan,nan,2625,345.829
345.879414,nan,nan,2625,345.829
345.88944,nan,nan,2625,345.829
345.899434,nan,nan,2625,345.829
345.909421,nan,nan,2625,345.829
345.919487,nan,nan,2625,345.829
345.929512,nan,nan,2625,345.829
345.939507,nan,nan,2625,345.829
345.949492,nan,nan,2625,345.829
345.959559,nan,nan,2625,345.829
