frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
8449,1113.109,nan,nan
8450,1113.24,nan,nan
8451,1113.372,nan,nan
8452,1113.504,nan,nan
8453,1113.636,nan,nan
8454,1113.767,nan,nan
8455,1113.899,nan,nan
8456,1114.031,nan,nan
8457,1114.163,nan,nan
8458,1114.294,nan,nan
8459,1114.426,nan,nan
8460,1114.558,nan,nan
8461,1114.69,nan,nan
8462,1114.821,nan,nan
8463,1114.953,nan,nan
8464,1115.085,nan,nan
8465,1115.217,nan,nan
8466,1115.348,nan,nan
8467,1115.48,nan,nan
8468,1115.612,nan,nan
8469,1115.744,nan,nan
8470,1115.875,nan,nan
8471,1116.007,nan,nan
8472,1116.139,nan,nan
8473,1116.271,nan,nan
8474,1116.402,nan,nan
8475,1116.534,nan,nan
8476,1116.666,nan,nan
8477,1116.797,nan,nan
8478,1116.929,nan,nan
8479,1117.061,nan,nan
8480,1117.193,nan,nan
8481,1117.324,nan,nan
8482,1117.456,nan,nan
8483,1117.588,nan,nan
8484,1117.72,nan,nan
8485,1117.851,nan,nan
8486,1117.983,nan,nan
8487,1118.115,nan,nan
8488,1118.247,nan,nan
8489,1118.378,nan,nan
8490,1118.51,nan,nan
8491,1118.642,nan,nan
8492,1118.774,nan,nan
8493,1118.905,nan,nan
8494,1119.037,nan,nan
8495,1119.169,nan,nan
8496,1119.301,nan,nan
8497,1119.432,nan,nan
8498,1119.564,nan,nan
8499,1119.696,nan,nan
8500,1119.828,nan,nan
8501,1119.959,nan,nan
8502,1120.091,nan,nan
8503,1120.223,nan,nan
8504,1120.355,nan,nan
8505,1120.486,nan,nan
8506,1120.618,nan,nan
8507,1120.75,nan,nan
8508,1120.882,nan,nan
8509,1121.013,nan,nan
8510,1121.145,nan,nan
8511,1121.277,nan,nan
8512,1121.409,nan,nan
8513,1121.54,nan,nan
8514,1121.672,nan,nan
8515,1121.804,nan,nan
8516,1121.936,nan,nan
8517,1122.067,nan,nan
8518,1122.199,nan,nan
8519,1122.331,nan,nan
8520,1122.463,nan,nan
8521,1122.594,nan,nan
8522,1122.726,nan,nan
8523,1122.858,nan,nan
8524,1122.989,nan,nan
8525,1123.121,nan,nan
8526,1123.253,nan,nan
8527,1123.385,nan,nan
8528,1123.516,nan,nan
8529,1123.648,nan,nan
8530,1123.78,nan,nan
8531,1123.912,nan,nan
8532,1124.043,nan,nan
8533,1124.175,nan,nan
8534,1124.307,nan,nan
8535,1124.439,nan,nan
8536,1124.57,nan,nan
8537,1124.702,nan,nan
8538,1124.834,nan,nan
8539,1124.966,nan,nan
8540,1125.097,nan,nan
8541,1125.229,nan,nan
8542,1125.361,nan,nan
8543,1125.493,nan,nan
8544,1125.624,nan,nan
8545,1125.756,nan,nan
8546,1125.888,nan,nan
8547,1126.02,nan,nan
8548,1126.151,nan,nan
8549,1126.283,nan,nan
8550,1126.415,nan,nan
8551,1126.547,nan,nan
8552,1126.678,nan,nan
8553,1126.81,nan,nan
8554,1126.942,nan,nan
8555,1127.074,nan,nan
8556,1127.205,nan,nan
8557,1127.337,nan,nan
8558,1127.469,nan,nan
8559,1127.601,nan,nan
8560,1127.732,nan,nan
8561,1127.864,nan,nan
8562,1127.996,nan,nan
8563,1128.128,nan,nan
8564,1128.259,nan,nan
8565,1128.391,nan,nan
8566,1128.523,nan,nan
8567,1128.654,nan,nan
8568,1128.786,nan,nan
8569,1128.918,nan,nan
8570,1129.05,nan,nan
8571,1129.181,nan,nan
8572,1129.313,nan,nan
8573,1129.445,nan,nan
8574,1129.577,nan,nan
8575,1129.708,nan,nan
8576,1129.84,nan,nan
8577,1129.972,nan,nan
8578,1130.104,nan,nan
8579,1130.235,nan,nan
8580,1130.367,nan,nan
8581,1130.499,nan,nan
8582,1130.631,nan,nan
8583,1130.762,nan,nan
8584,1130.894,nan,nan
8585,1131.026,nan,nan
8586,1131.158,nan,nan
8587,1131.289,nan,nan
8588,1131.421,nan,nan
8589,1131.553,nan,nan
8590,1131.685,nan,nan
8591,1131.816,nan,nan
8592,1131.948,nan,nan
8593,1132.08,nan,nan
8594,1132.212,nan,nan
8595,1132.343,nan,nan
8596,1132.475,nan,nan
8597,1132.607,nan,nan
8598,1132.739,nan,nan
8599,1132.87,nan,nan
8600,1133.002,nan,nan
8601,1133.134,nan,nan
8602,1133.266,nan,nan
8603,1133.397,nan,nan
8604,1133.529,nan,nan
8605,1133.661,nan,nan
8606,1133.793,nan,nan
8607,1133.924,nan,nan
8608,1134.056,nan,nan
8609,1134.188,nan,nan
8610,1134.32,nan,nan
8611,1134.451,nan,nan
8612,1134.583,nan,nan
8613,1134.715,nan,nan
8614,1134.846,nan,nan
8615,1134.978,nan,nan
8616,1135.11,nan,nan
8617,1135.242,nan,nan
8618,1135.373,nan,nan
8619,1135.505,nan,nan
8620,1135.637,nan,nan
8621,1135.769,nan,nan
8622,1135.9,nan,nan
8623,1136.032,nan,nan
8624,1136.164,nan,nan
8625,1136.296,nan,nan
8626,1136.427,nan,nan
8627,1136.559,nan,nan
8628,1136.691,nan,nan
8629,1136.823,nan,nan
8630,1136.954,nan,nan
8631,1137.086,nan,nan
8632,1137.218,nan,nan
8633,1137.35,nan,nan
8634,1137.481,nan,nan
8635,1137.613,nan,nan
8636,1137.745,nan,nan
8637,1137.877,nan,nan
8638,1138.008,nan,nan
8639,1138.14,nan,nan
8640,1138.272,nan,nan
8641,1138.404,nan,nan
8642,1138.535,nan,nan
8643,1138.667,nan,nan
8644,1138.799,nan,nan
8645,1138.931,nan,nan
8646,1139.062,nan,nan
8647,1139.194,nan,nan
8648,1139.326,nan,nan
8649,1139.458,nan,nan
8650,1139.589,nan,nan
8651,1139.721,nan,nan
8652,1139.853,nan,nan
8653,1139.985,nan,nan
8654,1140.116,nan,nan
8655,1140.248,nan,nan
8656,1140.38,nan,nan
8657,1140.511,nan,nan
8658,1140.643,nan,nan
8659,1140.775,nan,nan
8660,1140.907,nan,nan
8661,1141.038,nan,nan
8662,1141.17,nan,nan
8663,1141.302,nan,nan
8664,1141.434,nan,nan
8665,1141.565,nan,nan
8666,1141.697,nan,nan
8667,1141.829,nan,nan
8668,1141.961,nan,nan
8669,1142.092,nan,nan
8670,1142.224,nan,nan
8671,1142.356,nan,nan
8672,1142.488,nan,nan
8673,1142.619,nan,nan
8674,1142.751,nan,nan
8675,1142.883,nan,nan
8676,1143.015,nan,nan
8677,1143.146,nan,nan
8678,1143.278,nan,nan
8679,1143.41,nan,nan
8680,1143.542,nan,nan
8681,1143.673,nan,nan
8682,1143.805,nan,nan
8683,1143.937,nan,nan
8684,1144.069,nan,nan
8685,1144.2,nan,nan
8686,1144.332,nan,nan
8687,1144.464,nan,nan
8688,1144.596,nan,nan
8689,1144.727,nan,nan
8690,1144.859,nan,nan
8691,1144.991,nan,nan
8692,1145.123,nan,nan
8693,1145.254,nan,nan
8694,1145.386,nan,nan
8695,1145.518,nan,nan
8696,1145.65,nan,nan
8697,1145.781,nan,nan
8698,1145.913,nan,nan
8699,1146.045,nan,nan
8700,1146.176,nan,nan
8701,1146.308,nan,nan
8702,1146.44,nan,nan
8703,1146.572,nan,nan
8704,1146.703,nan,nan
8705,1146.835,nan,nan
8706,1146.967,nan,nan
8707,1147.099,nan,nan
8708,1147.23,nan,nan
8709,1147.362,nan,nan
8710,1147.494,nan,nan
8711,1147.626,nan,nan
8712,1147.757,nan,nan
8713,1147.889,nan,nan
8714,1148.021,nan,nan
8715,1148.153,nan,nan
8716,1148.284,nan,nan
8717,1148.416,nan,nan
8718,1148.548,nan,nan
8719,1148.68,nan,nan
8720,1148.811,nan,nan
8721,1148.943,nan,nan
8722,1149.075,nan,nan
8723,1149.207,nan,nan
8724,1149.338,nan,nan
8725,1149.47,nan,nan
8726,1149.602,nan,nan
8727,1149.734,nan,nan
8728,1149.865,nan,nan
8729,1149.997,nan,nan
8730,1150.129,nan,nan
8731,1150.261,nan,nan
8732,1150.392,nan,nan
8733,1150.524,nan,nan
8734,1150.656,nan,nan
8735,1150.788,nan,nan
8736,1150.919,nan,nan
8737,1151.051,nan,nan
8738,1151.183,nan,nan
8739,1151.315,nan,nan
8740,1151.446,nan,nan
8741,1151.578,nan,nan
8742,1151.71,nan,nan
8743,1151.842,nan,nan
8744,1151.973,nan,nan
8745,1152.105,nan,nan
8746,1152.237,nan,nan
8747,1152.368,nan,nan
8748,1152.5,nan,nan
8749,1152.632,nan,nan
8750,1152.764,nan,nan
8751,1152.895,nan,nan
8752,1153.027,nan,nan
8753,1153.159,nan,nan
8754,1153.291,nan,nan
8755,1153.422,nan,nan
8756,1153.554,nan,nan
8757,1153.686,nan,nan
8758,1153.818,nan,nan
8759,1153.949,nan,nan
8760,1154.081,nan,nan
8761,1154.213,nan,nan
8762,1154.345,nan,nan
8763,1154.476,nan,nan
8764,1154.608,nan,nan
8765,1154.74,nan,nan
8766,1154.872,nan,nan
8767,1155.003,nan,nan
8768,1155.135,nan,nan
8769,1155.267,nan,nan
8770,1155.399,nan,nan
8771,1155.53,nan,nan
8772,1155.662,nan,nan
8773,1155.794,nan,nan
8774,1155.926,nan,nan
8775,1156.057,nan,nan
8776,1156.189,nan,nan
8777,1156.321,nan,nan
8778,1156.453,nan,nan
8779,1156.584,nan,nan
8780,1156.716,nan,nan
8781,1156.848,nan,nan
8782,1156.98,nan,nan
8783,1157.111,nan,nan
8784,1157.243,nan,nan
8785,1157.375,nan,nan
8786,1157.507,nan,nan
8787,1157.638,nan,nan
8788,1157.77,nan,nan
8789,1157.902,nan,nan
8790,1158.033,nan,nan
8791,1158.165,nan,nan
8792,1158.297,nan,nan
8793,1158.429,nan,nan
8794,1158.56,nan,nan
8795,1158.692,nan,nan
8796,1158.824,nan,nan
8797,1158.956,nan,nan
8798,1159.087,nan,nan
8799,1159.219,nan,nan
8800,1159.351,nan,nan
8801,1159.483,nan,nan
8802,1159.614,nan,nan
8803,1159.746,nan,nan
8804,1159.878,nan,nan
8805,1160.01,nan,nan
8806,1160.141,nan,nan
8807,1160.273,nan,nan
8808,1160.405,nan,nan
8809,1160.537,nan,nan
8810,1160.668,nan,nan
8811,1160.8,nan,nan
8812,1160.932,nan,nan
8813,1161.064,nan,nan
8814,1161.195,nan,nan
8815,1161.327,nan,nan
8816,1161.459,nan,nan
8817,1161.591,nan,nan
8818,1161.722,nan,nan
8819,1161.854,nan,nan
8820,1161.986,nan,nan
8821,1162.118,nan,nan
8822,1162.249,nan,nan
8823,1162.381,nan,nan
8824,1162.513,nan,nan
8825,1162.645,nan,nan
8826,1162.776,nan,nan
8827,1162.908,nan,nan
8828,1163.04,nan,nan
8829,1163.172,nan,nan
8830,1163.303,nan,nan
8831,1163.435,nan,nan
8832,1163.567,nan,nan
8833,1163.699,nan,nan
8834,1163.83,nan,nan
8835,1163.962,nan,nan
8836,1164.094,nan,nan
8837,1164.225,nan,nan
8838,1164.357,nan,nan
8839,1164.489,nan,nan
8840,1164.621,nan,nan
8841,1164.752,nan,nan
8842,1164.884,nan,nan
8843,1165.016,nan,nan
8844,1165.148,nan,nan
8845,1165.279,nan,nan
8846,1165.411,nan,nan
8847,1165.543,nan,nan
8848,1165.675,nan,nan
8849,1165.806,nan,nan
8850,1165.938,nan,nan
8851,1166.07,nan,nan
8852,1166.202,nan,nan
8853,1166.333,nan,nan
8854,1166.465,nan,nan
8855,1166.597,nan,nan
8856,1166.729,nan,nan
8857,1166.86,nan,nan
8858,1166.992,nan,nan
8859,1167.124,nan,nan
8860,1167.256,nan,nan
8861,1167.387,nan,nan
8862,1167.519,nan,nan
8863,1167.651,nan,nan
8864,1167.783,nan,nan
8865,1167.914,nan,nan
8866,1168.046,nan,nan
8867,1168.178,nan,nan
8868,1168.31,nan,nan
8869,1168.441,nan,nan
8870,1168.573,nan,nan
8871,1168.705,nan,nan
8872,1168.837,nan,nan
8873,1168.968,nan,nan
8874,1169.1,nan,nan
8875,1169.232,nan,nan
8876,1169.364,nan,nan
8877,1169.495,nan,nan
8878,1169.627,nan,nan
8879,1169.759,nan,nan
8880,1169.89,nan,nan
8881,1170.022,nan,nan
8882,1170.154,nan,nan
8883,1170.286,nan,nan
8884,1170.417,nan,nan
8885,1170.549,nan,nan
8886,1170.681,nan,nan
8887,1170.813,nan,nan
8888,1170.944,nan,nan
8889,1171.076,nan,nan
8890,1171.208,nan,nan
8891,1171.34,nan,nan
8892,1171.471,nan,nan
8893,1171.603,nan,nan
8894,1171.735,nan,nan
8895,1171.867,nan,nan
8896,1171.998,nan,nan
8897,1172.13,nan,nan
8898,1172.262,nan,nan
8899,1172.394,nan,nan
8900,1172.525,nan,nan
8901,1172.657,nan,nan
8902,1172.789,nan,nan
8903,1172.921,nan,nan
8904,1173.052,nan,nan
8905,1173.184,nan,nan
8906,1173.316,nan,nan
8907,1173.448,nan,nan
8908,1173.579,nan,nan
8909,1173.711,nan,nan
8910,1173.843,nan,nan
8911,1173.975,nan,nan
8912,1174.106,nan,nan
8913,1174.238,nan,nan
8914,1174.37,nan,nan
8915,1174.502,nan,nan
8916,1174.633,nan,nan
8917,1174.765,nan,nan
8918,1174.897,nan,nan
8919,1175.029,nan,nan
8920,1175.16,nan,nan
8921,1175.292,nan,nan
8922,1175.424,nan,nan
8923,1175.556,nan,nan
8924,1175.687,nan,nan
8925,1175.819,nan,nan
8926,1175.951,nan,nan
8927,1176.082,nan,nan
8928,1176.214,nan,nan
8929,1176.346,nan,nan
8930,1176.478,nan,nan
8931,1176.609,nan,nan
8932,1176.741,nan,nan
8933,1176.873,nan,nan
8934,1177.005,nan,nan
8935,1177.136,nan,nan
8936,1177.268,nan,nan
8937,1177.4,nan,nan
8938,1177.532,nan,nan
8939,1177.663,nan,nan
8940,1177.795,nan,nan
8941,1177.927,nan,nan
8942,1178.059,nan,nan
8943,1178.19,nan,nan
8944,1178.322,nan,nan
8945,1178.454,nan,nan
8946,1178.586,nan,nan
8947,1178.717,nan,nan
8948,1178.849,nan,nan
8949,1178.981,nan,nan
8950,1179.113,nan,nan
8951,1179.244,nan,nan
8952,1179.376,nan,nan
8953,1179.508,nan,nan
8954,1179.64,nan,nan
8955,1179.771,nan,nan
8956,1179.903,nan,nan
8957,1180.035,nan,nan
8958,1180.167,nan,nan
8959,1180.298,nan,nan
8960,1180.43,nan,nan
8961,1180.562,nan,nan
8962,1180.694,nan,nan
8963,1180.825,nan,nan
8964,1180.957,nan,nan
8965,1181.089,nan,nan
8966,1181.221,nan,nan
8967,1181.352,nan,nan
8968,1181.484,nan,nan
8969,1181.616,nan,nan
8970,1181.747,nan,nan
8971,1181.879,nan,nan
8972,1182.011,nan,nan
8973,1182.143,nan,nan
8974,1182.274,nan,nan
8975,1182.406,nan,nan
8976,1182.538,nan,nan
8977,1182.67,nan,nan
8978,1182.801,nan,nan
8979,1182.933,nan,nan
8980,1183.065,nan,nan
8981,1183.197,nan,nan
8982,1183.328,nan,nan
8983,1183.46,nan,nan
8984,1183.592,nan,nan
8985,1183.724,nan,nan
8986,1183.855,nan,nan
8987,1183.987,nan,nan
8988,1184.119,nan,nan
8989,1184.251,nan,nan
8990,1184.382,nan,nan
8991,1184.514,nan,nan
8992,1184.646,nan,nan
8993,1184.778,nan,nan
8994,1184.909,nan,nan
8995,1185.041,nan,nan
8996,1185.173,nan,nan
8997,1185.305,nan,nan
8998,1185.436,nan,nan
8999,1185.568,nan,nan
9000,1185.7,nan,nan
9001,1185.832,nan,nan
9002,1185.963,nan,nan
9003,1186.095,nan,nan
9004,1186.227,nan,nan
9005,1186.359,nan,nan
9006,1186.49,nan,nan
9007,1186.622,nan,nan
9008,1186.754,nan,nan
9009,1186.886,nan,nan
9010,1187.017,nan,nan
9011,1187.149,nan,nan
9012,1187.281,nan,nan
9013,1187.413,nan,nan
9014,1187.544,nan,nan
9015,1187.676,nan,nan
9016,1187.808,nan,nan
9017,1187.939,nan,nan
9018,1188.071,nan,nan
9019,1188.203,nan,nan
9020,1188.335,nan,nan
9021,1188.466,nan,nan
9022,1188.598,nan,nan
9023,1188.73,nan,nan
9024,1188.862,nan,nan
9025,1188.993,nan,nan
9026,1189.125,nan,nan
9027,1189.257,nan,nan
9028,1189.389,nan,nan
9029,1189.52,nan,nan
9030,1189.652,nan,nan
9031,1189.784,nan,nan
9032,1189.916,nan,nan
9033,1190.047,nan,nan
9034,1190.179,nan,nan
9035,1190.311,nan,nan
9036,1190.443,nan,nan
9037,1190.574,nan,nan
9038,1190.706,nan,nan
9039,1190.838,nan,nan
9040,1190.97,nan,nan
9041,1191.101,nan,nan
9042,1191.233,nan,nan
9043,1191.365,nan,nan
9044,1191.497,nan,nan
9045,1191.628,nan,nan
9046,1191.76,nan,nan
9047,1191.892,nan,nan
9048,1192.024,nan,nan
9049,1192.155,nan,nan
9050,1192.287,nan,nan
9051,1192.419,nan,nan
9052,1192.551,nan,nan
9053,1192.682,nan,nan
9054,1192.814,nan,nan
9055,1192.946,nan,nan
9056,1193.078,nan,nan
9057,1193.209,nan,nan
9058,1193.341,nan,nan
9059,1193.473,nan,nan
9060,1193.604,nan,nan
9061,1193.736,nan,nan
9062,1193.868,nan,nan
9063,1194.0,nan,nan
9064,1194.131,nan,nan
9065,1194.263,nan,nan
9066,1194.395,nan,nan
9067,1194.527,nan,nan
9068,1194.658,nan,nan
9069,1194.79,nan,nan
9070,1194.922,nan,nan
9071,1195.054,nan,nan
9072,1195.185,nan,nan
9073,1195.317,nan,nan
9074,1195.449,nan,nan
9075,1195.581,nan,nan
9076,1195.712,nan,nan
9077,1195.844,nan,nan
9078,1195.976,nan,nan
9079,1196.108,nan,nan
9080,1196.239,nan,nan
9081,1196.371,nan,nan
9082,1196.503,nan,nan
9083,1196.635,nan,nan
9084,1196.766,nan,nan
9085,1196.898,nan,nan
9086,1197.03,nan,nan
9087,1197.162,nan,nan
9088,1197.293,nan,nan
9089,1197.425,nan,nan
9090,1197.557,nan,nan
9091,1197.689,nan,nan
9092,1197.82,nan,nan
9093,1197.952,nan,nan
9094,1198.084,nan,nan
9095,1198.216,nan,nan
9096,1198.347,nan,nan
9097,1198.479,nan,nan
9098,1198.611,nan,nan
9099,1198.743,nan,nan
9100,1198.874,nan,nan
9101,1199.006,nan,nan
9102,1199.138,nan,nan
9103,1199.27,nan,nan
9104,1199.401,nan,nan
9105,1199.533,nan,nan
9106,1199.665,nan,nan
9107,1199.796,nan,nan
9108,1199.928,nan,nan
9109,1200.06,nan,nan
9110,1200.192,nan,nan
9111,1200.323,nan,nan
9112,1200.455,nan,nan
9113,1200.587,nan,nan
9114,1200.719,nan,nan
9115,1200.85,nan,nan
9116,1200.982,nan,nan
9117,1201.114,nan,nan
9118,1201.246,nan,nan
9119,1201.377,nan,nan
9120,1201.509,nan,nan
9121,1201.641,nan,nan
9122,1201.773,nan,nan
9123,1201.904,nan,nan
9124,1202.036,nan,nan
9125,1202.168,nan,nan
9126,1202.3,nan,nan
9127,1202.431,nan,nan
9128,1202.563,nan,nan
9129,1202.695,nan,nan
9130,1202.827,nan,nan
9131,1202.958,nan,nan
9132,1203.09,nan,nan
9133,1203.222,nan,nan
9134,1203.354,nan,nan
9135,1203.485,nan,nan
9136,1203.617,nan,nan
9137,1203.749,nan,nan
9138,1203.881,nan,nan
9139,1204.012,nan,nan
9140,1204.144,nan,nan
9141,1204.276,nan,nan
9142,1204.408,nan,nan
9143,1204.539,nan,nan
9144,1204.671,nan,nan
9145,1204.803,nan,nan
9146,1204.935,nan,nan
9147,1205.066,nan,nan
9148,1205.198,nan,nan
9149,1205.33,nan,nan
9150,1205.461,nan,nan
9151,1205.593,nan,nan
9152,1205.725,nan,nan
9153,1205.857,nan,nan
9154,1205.988,nan,nan
9155,1206.12,nan,nan
9156,1206.252,nan,nan
9157,1206.384,nan,nan
9158,1206.515,nan,nan
9159,1206.647,nan,nan
9160,1206.779,nan,nan
9161,1206.911,nan,nan
9162,1207.042,nan,nan
9163,1207.174,nan,nan
9164,1207.306,nan,nan
9165,1207.438,nan,nan
9166,1207.569,nan,nan
9167,1207.701,nan,nan
9168,1207.833,nan,nan
9169,1207.965,nan,nan
9170,1208.096,nan,nan
9171,1208.228,nan,nan
9172,1208.36,nan,nan
9173,1208.492,nan,nan
9174,1208.623,nan,nan
9175,1208.755,nan,nan
9176,1208.887,nan,nan
9177,1209.019,nan,nan
9178,1209.15,nan,nan
9179,1209.282,nan,nan
9180,1209.414,nan,nan
9181,1209.546,nan,nan
9182,1209.677,nan,nan
9183,1209.809,nan,nan
9184,1209.941,nan,nan
9185,1210.073,nan,nan
9186,1210.204,nan,nan
9187,1210.336,nan,nan
9188,1210.468,nan,nan
9189,1210.6,nan,nan
9190,1210.731,nan,nan
9191,1210.863,nan,nan
9192,1210.995,nan,nan
9193,1211.126,nan,nan
9194,1211.258,nan,nan
9195,1211.39,nan,nan
9196,1211.522,nan,nan
9197,1211.653,nan,nan
9198,1211.785,nan,nan
9199,1211.917,nan,nan
9200,1212.049,nan,nan
9201,1212.18,nan,nan
9202,1212.312,nan,nan
9203,1212.444,nan,nan
9204,1212.576,nan,nan
9205,1212.707,nan,nan
9206,1212.839,nan,nan
9207,1212.971,nan,nan
9208,1213.103,nan,nan
9209,1213.234,nan,nan
9210,1213.366,nan,nan
9211,1213.498,nan,nan
9212,1213.63,nan,nan
9213,1213.761,nan,nan
9214,1213.893,nan,nan
9215,1214.025,nan,nan
9216,1214.157,nan,nan
9217,1214.288,nan,nan
9218,1214.42,nan,nan
9219,1214.552,nan,nan
9220,1214.684,nan,nan
9221,1214.815,nan,nan
9222,1214.947,nan,nan
9223,1215.079,nan,nan
9224,1215.211,nan,nan
9225,1215.342,nan,nan
9226,1215.474,nan,nan
9227,1215.606,nan,nan
9228,1215.738,nan,nan
9229,1215.869,nan,nan
9230,1216.001,nan,nan
9231,1216.133,nan,nan
9232,1216.265,nan,nan
9233,1216.396,nan,nan
9234,1216.528,nan,nan
9235,1216.66,nan,nan
9236,1216.792,nan,nan
9237,1216.923,nan,nan
9238,1217.055,nan,nan
9239,1217.187,nan,nan
9240,1217.318,nan,nan
9241,1217.45,nan,nan
9242,1217.582,nan,nan
9243,1217.714,nan,nan
9244,1217.845,nan,nan
9245,1217.977,nan,nan
9246,1218.109,nan,nan
9247,1218.241,nan,nan
9248,1218.372,nan,nan
9249,1218.504,nan,nan
9250,1218.636,nan,nan
9251,1218.768,nan,nan
9252,1218.899,nan,nan
9253,1219.031,nan,nan
9254,1219.163,nan,nan
9255,1219.295,nan,nan
9256,1219.426,nan,nan
9257,1219.558,nan,nan
9258,1219.69,nan,nan
9259,1219.822,nan,nan
9260,1219.953,nan,nan
9261,1220.085,nan,nan
9262,1220.217,nan,nan
9263,1220.349,nan,nan
9264,1220.48,nan,nan
9265,1220.612,nan,nan
9266,1220.744,nan,nan
9267,1220.876,nan,nan
9268,1221.007,nan,nan
9269,1221.139,nan,nan
9270,1221.271,nan,nan
9271,1221.403,nan,nan
9272,1221.534,nan,nan
9273,1221.666,nan,nan
9274,1221.798,nan,nan
9275,1221.93,nan,nan
9276,1222.061,nan,nan
9277,1222.193,nan,nan
9278,1222.325,nan,nan
9279,1222.457,nan,nan
9280,1222.588,nan,nan
9281,1222.72,nan,nan
9282,1222.852,nan,nan
9283,1222.983,nan,nan
9284,1223.115,nan,nan
9285,1223.247,nan,nan
9286,1223.379,nan,nan
9287,1223.51,nan,nan
9288,1223.642,nan,nan
9289,1223.774,nan,nan
9290,1223.906,nan,nan
9291,1224.037,nan,nan
9292,1224.169,nan,nan
9293,1224.301,nan,nan
9294,1224.433,nan,nan
9295,1224.564,nan,nan
9296,1224.696,nan,nan
9297,1224.828,nan,nan
9298,1224.96,nan,nan
9299,1225.091,nan,nan
9300,1225.223,nan,nan
9301,1225.355,nan,nan
9302,1225.487,nan,nan
9303,1225.618,nan,nan
9304,1225.75,nan,nan
9305,1225.882,nan,nan
9306,1226.014,nan,nan
9307,1226.145,nan,nan
9308,1226.277,nan,nan
9309,1226.409,nan,nan
9310,1226.541,nan,nan
9311,1226.672,nan,nan
9312,1226.804,nan,nan
9313,1226.936,nan,nan
9314,1227.068,nan,nan
9315,1227.199,nan,nan
9316,1227.331,nan,nan
9317,1227.463,nan,nan
9318,1227.595,nan,nan
9319,1227.726,nan,nan
9320,1227.858,nan,nan
9321,1227.99,nan,nan
9322,1228.122,nan,nan
9323,1228.253,nan,nan
9324,1228.385,nan,nan
9325,1228.517,nan,nan
9326,1228.649,nan,nan
9327,1228.78,nan,nan
9328,1228.912,nan,nan
9329,1229.044,nan,nan
9330,1229.175,nan,nan
9331,1229.307,nan,nan
9332,1229.439,nan,nan
9333,1229.571,nan,nan
9334,1229.702,nan,nan
9335,1229.834,nan,nan
9336,1229.966,nan,nan
9337,1230.098,nan,nan
9338,1230.229,nan,nan
9339,1230.361,nan,nan
9340,1230.493,nan,nan
9341,1230.625,nan,nan
9342,1230.756,nan,nan
9343,1230.888,nan,nan
9344,1231.02,nan,nan
9345,1231.152,nan,nan
9346,1231.283,nan,nan
9347,1231.415,nan,nan
9348,1231.547,nan,nan
9349,1231.679,nan,nan
9350,1231.81,nan,nan
9351,1231.942,nan,nan
9352,1232.074,nan,nan
9353,1232.206,nan,nan
9354,1232.337,nan,nan
9355,1232.469,nan,nan
9356,1232.601,nan,nan
9357,1232.733,nan,nan
9358,1232.864,nan,nan
9359,1232.996,nan,nan
9360,1233.128,nan,nan
9361,1233.26,nan,nan
9362,1233.391,nan,nan
9363,1233.523,nan,nan
9364,1233.655,nan,nan
9365,1233.787,nan,nan
9366,1233.918,nan,nan
9367,1234.05,nan,nan
9368,1234.182,nan,nan
9369,1234.314,nan,nan
9370,1234.445,nan,nan
9371,1234.577,nan,nan
9372,1234.709,nan,nan
9373,1234.84,nan,nan
9374,1234.972,nan,nan
9375,1235.104,nan,nan
9376,1235.236,nan,nan
9377,1235.367,nan,nan
9378,1235.499,nan,nan
9379,1235.631,nan,nan
9380,1235.763,nan,nan
9381,1235.894,nan,nan
9382,1236.026,nan,nan
9383,1236.158,nan,nan
9384,1236.29,nan,nan
9385,1236.421,nan,nan
9386,1236.553,nan,nan
9387,1236.685,nan,nan
9388,1236.817,nan,nan
9389,1236.948,nan,nan
9390,1237.08,nan,nan
9391,1237.212,nan,nan
9392,1237.344,nan,nan
9393,1237.475,nan,nan
9394,1237.607,nan,nan
9395,1237.739,nan,nan
9396,1237.871,nan,nan
9397,1238.002,nan,nan
9398,1238.134,nan,nan
9399,1238.266,nan,nan
9400,1238.398,nan,nan
9401,1238.529,nan,nan
9402,1238.661,nan,nan
9403,1238.793,nan,nan
9404,1238.925,nan,nan
9405,1239.056,nan,nan
9406,1239.188,nan,nan
9407,1239.32,nan,nan
9408,1239.452,nan,nan
9409,1239.583,nan,nan
9410,1239.715,nan,nan
9411,1239.847,nan,nan
9412,1239.979,nan,nan
9413,1240.11,nan,nan
9414,1240.242,nan,nan
9415,1240.374,nan,nan
9416,1240.506,nan,nan
9417,1240.637,nan,nan
9418,1240.769,nan,nan
9419,1240.901,nan,nan
9420,1241.032,nan,nan
9421,1241.164,nan,nan
9422,1241.296,nan,nan
9423,1241.428,nan,nan
9424,1241.559,nan,nan
9425,1241.691,nan,nan
9426,1241.823,nan,nan
9427,1241.955,nan,nan
9428,1242.086,nan,nan
9429,1242.218,nan,nan
9430,1242.35,nan,nan
9431,1242.482,nan,nan
9432,1242.613,nan,nan
9433,1242.745,nan,nan
9434,1242.877,nan,nan
9435,1243.009,nan,nan
9436,1243.14,nan,nan
9437,1243.272,nan,nan
9438,1243.404,nan,nan
9439,1243.536,nan,nan
9440,1243.667,nan,nan
9441,1243.799,nan,nan
9442,1243.931,nan,nan
9443,1244.063,nan,nan
9444,1244.194,nan,nan
9445,1244.326,nan,nan
