frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
22606,905.879,451,302
22607,905.919,451,302
22608,905.959,450,302
22609,905.999,450,304
22610,906.039,450,304
22611,906.079,447,303
22612,906.119,445,303
22613,906.159,443,302
22614,906.199,441,301
22615,906.239,442,298
22616,906.28,442,298
22617,906.32,457,296
22618,906.36,466,294
22619,906.4,467,293
22620,906.44,461,294
22621,906.48,463,294
22622,906.52,464,294
22623,906.56,465,294
22624,906.6,465,294
22625,906.64,466,293
22626,906.68,466,292
22627,906.72,466,291
22628,906.76,466,290
22629,906.801,467,289
22630,906.841,466,289
22631,906.881,465,289
22632,906.921,464,290
22633,906.961,464,290
22634,907.001,464,290
22635,907.041,464,290
22636,907.081,464,289
22637,907.121,489,277
22638,907.161,494,273
22639,907.201,493,272
22640,907.241,493,271
22641,907.281,491,270
22642,907.321,489,269
22643,907.362,487,268
22644,907.402,487,267
22645,907.442,486,267
22646,907.482,485,266
22647,907.522,483,267
22648,907.562,481,266
22649,907.602,480,266
22650,907.642,480,266
22651,907.682,478,265
22652,907.722,478,264
22653,907.762,476,263
22654,907.802,475,262
22655,907.842,473,261
22656,907.882,495,283
22657,907.923,495,284
22658,907.963,494,284
22659,908.003,492,285
22660,908.043,492,285
22661,908.083,482,285
22662,908.123,459,290
22663,908.163,459,290
22664,908.203,460,290
22665,908.243,460,290
22666,908.283,461,291
22667,908.323,461,293
22668,908.363,462,294
22669,908.403,466,294
22670,908.443,470,297
22671,908.484,469,296
22672,908.524,469,296
22673,908.564,469,296
22674,908.604,471,297
22675,908.644,472,297
22676,908.684,474,297
22677,908.724,475,297
22678,908.764,473,298
22679,908.804,472,297
22680,908.844,477,294
22681,908.884,482,288
22682,908.924,484,285
22683,908.964,483,283
22684,909.004,483,282
22685,909.045,483,280
22686,909.085,483,279
22687,909.125,489,281
22688,909.165,504,287
22689,909.205,503,287
22690,909.245,504,289
22691,909.285,503,289
22692,909.325,501,290
22693,909.365,499,292
22694,909.405,497,296
22695,909.445,515,296
22696,909.485,514,295
22697,909.525,514,294
22698,909.566,528,294
22699,909.606,522,291
22700,909.646,529,293
22701,909.686,530,294
22702,909.726,528,293
22703,909.766,529,292
22704,909.806,529,290
22705,909.846,523,283
22706,909.886,521,282
22707,909.926,520,281
22708,909.966,519,280
22709,910.006,519,279
22710,910.046,519,279
22711,910.086,520,279
22712,910.127,520,280
22713,910.167,519,280
22714,910.207,520,281
22715,910.247,519,281
22716,910.287,519,281
22717,910.327,519,282
22718,910.367,520,283
22719,910.407,520,284
22720,910.447,518,284
22721,910.487,517,283
22722,910.527,452,295
22723,910.567,447,296
22724,910.607,445,296
22725,910.647,444,297
22726,910.688,443,297
22727,910.728,445,297
22728,910.768,443,297
22729,910.808,444,298
22730,910.848,508,292
22731,910.888,520,289
22732,910.928,519,290
22733,910.968,518,290
22734,911.008,516,291
22735,911.048,515,292
22736,911.088,515,292
22737,911.128,516,292
22738,911.168,517,291
22739,911.208,518,292
22740,911.249,516,294
22741,911.289,516,293
22742,911.329,517,294
22743,911.369,542,303
22744,911.409,541,303
22745,911.449,541,305
22746,911.489,541,305
22747,911.529,542,305
22748,911.569,508,302
22749,911.609,469,309
22750,911.649,468,311
22751,911.689,467,312
22752,911.729,468,312
22753,911.769,468,311
22754,911.81,469,310
22755,911.85,469,310
22756,911.89,469,311
22757,911.93,469,311
22758,911.97,469,313
22759,912.01,483,311
22760,912.05,517,303
22761,912.09,518,302
22762,912.13,520,302
22763,912.17,520,302
22764,912.21,519,302
22765,912.25,518,302
22766,912.29,517,302
22767,912.331,517,301
22768,912.371,525,304
22769,912.411,526,304
22770,912.451,526,305
22771,912.491,525,306
22772,912.531,524,309
22773,912.571,515,328
22774,912.611,513,329
22775,912.651,509,328
22776,912.691,517,331
22777,912.731,517,333
22778,912.771,516,332
22779,912.811,516,332
22780,912.851,509,332
22781,912.892,477,354
22782,912.932,488,342
22783,912.972,493,338
22784,913.012,491,336
22785,913.052,494,335
22786,913.092,493,334
22787,913.132,496,332
22788,913.172,512,331
22789,913.212,514,333
22790,913.252,515,336
22791,913.292,516,338
22792,913.332,515,337
22793,913.372,515,338
22794,913.412,515,339
22795,913.453,514,339
22796,913.493,512,337
22797,913.533,511,337
22798,913.573,510,337
22799,913.613,517,331
22800,913.653,524,321
22801,913.693,525,318
22802,913.733,524,319
22803,913.773,526,319
22804,913.813,527,319
22805,913.853,527,319
22806,913.893,528,316
22807,913.933,527,318
22808,913.973,527,319
22809,914.014,526,320
22810,914.054,527,320
22811,914.094,527,319
22812,914.134,529,319
22813,914.174,529,318
22814,914.214,529,318
22815,914.254,529,318
22816,914.294,529,317
22817,914.334,529,318
22818,914.374,529,318
22819,914.414,537,330
22820,914.454,539,335
22821,914.494,541,338
22822,914.534,543,339
22823,914.575,544,339
22824,914.615,546,340
22825,914.655,547,340
22826,914.695,554,324
22827,914.735,563,301
22828,914.775,563,301
22829,914.815,563,300
22830,914.855,562,302
22831,914.895,562,302
22832,914.935,543,303
22833,914.975,478,322
22834,915.015,477,322
22835,915.055,477,323
22836,915.096,477,323
22837,915.136,477,322
22838,915.176,427,318
22839,915.216,417,316
22840,915.256,418,316
22841,915.296,418,317
22842,915.336,419,317
22843,915.376,419,318
22844,915.416,495,309
22845,915.456,506,309
22846,915.496,506,310
22847,915.536,506,310
22848,915.576,506,310
22849,915.616,506,310
22850,915.657,506,311
22851,915.697,514,323
22852,915.737,530,345
22853,915.777,542,376
22854,915.817,540,389
22855,915.857,542,405
22856,915.897,545,413
22857,915.937,546,417
22858,915.977,547,419
22859,916.017,553,417
22860,916.057,570,409
22861,916.097,570,407
22862,916.137,571,400
22863,916.177,570,396
22864,916.218,571,395
22865,916.258,552,353
22866,916.298,534,334
22867,916.338,530,331
22868,916.378,533,332
22869,916.418,532,332
22870,916.458,531,333
22871,916.498,532,334
22872,916.538,532,334
22873,916.578,532,335
22874,916.618,532,335
22875,916.658,544,338
22876,916.698,547,339
22877,916.738,548,338
22878,916.779,549,338
22879,916.819,549,336
22880,916.859,549,335
22881,916.899,550,333
22882,916.939,550,331
22883,916.979,555,311
22884,917.019,554,310
22885,917.059,555,309
22886,917.099,555,308
22887,917.139,555,307
22888,917.179,554,306
22889,917.219,554,306
22890,917.259,555,305
22891,917.299,554,305
22892,917.34,553,307
22893,917.38,556,308
22894,917.42,555,309
22895,917.46,551,308
22896,917.5,542,308
22897,917.54,539,306
22898,917.58,536,307
22899,917.62,537,306
22900,917.66,535,306
22901,917.7,533,306
22902,917.74,531,306
22903,917.78,527,308
22904,917.82,528,309
22905,917.861,527,309
22906,917.901,526,309
22907,917.941,525,308
22908,917.981,525,308
22909,918.021,525,308
22910,918.061,525,307
22911,918.101,525,307
22912,918.141,524,308
22913,918.181,525,308
22914,918.221,541,306
22915,918.261,544,304
22916,918.301,547,302
22917,918.341,550,302
22918,918.381,543,305
22919,918.422,542,306
22920,918.462,541,307
22921,918.502,541,305
22922,918.542,541,304
22923,918.582,543,304
22924,918.622,544,304
22925,918.662,543,302
22926,918.702,544,300
22927,918.742,544,298
22928,918.782,545,297
22929,918.822,545,295
22930,918.862,545,291
22931,918.902,545,287
22932,918.942,546,286
22933,918.983,546,286
22934,919.023,548,286
22935,919.063,548,286
22936,919.103,548,286
22937,919.143,550,287
22938,919.183,550,287
22939,919.223,552,286
22940,919.263,552,286
22941,919.303,554,293
22942,919.343,556,296
22943,919.383,557,297
22944,919.423,557,297
22945,919.463,557,295
22946,919.503,560,292
22947,919.544,561,290
22948,919.584,562,289
22949,919.624,563,288
22950,919.664,563,288
22951,919.704,562,287
22952,919.744,563,287
22953,919.784,564,287
22954,919.824,565,286
22955,919.864,565,285
22956,919.904,565,284
22957,919.944,566,284
22958,919.984,568,284
22959,920.024,569,283
22960,920.064,570,282
22961,920.105,571,281
22962,920.145,572,279
22963,920.185,573,278
22964,920.225,573,277
22965,920.265,573,278
22966,920.305,572,278
22967,920.345,572,278
22968,920.385,573,278
22969,920.425,573,279
22970,920.465,573,280
22971,920.505,573,280
22972,920.545,571,280
22973,920.585,567,277
22974,920.626,564,276
22975,920.666,562,274
22976,920.706,561,273
22977,920.746,561,272
22978,920.786,561,273
22979,920.826,561,273
22980,920.866,561,274
22981,920.906,561,274
22982,920.946,561,275
22983,920.986,563,288
22984,921.026,563,291
22985,921.066,564,293
22986,921.106,564,293
22987,921.146,563,292
22988,921.187,563,291
22989,921.227,561,290
22990,921.267,560,289
22991,921.307,559,288
22992,921.347,559,287
22993,921.387,557,287
22994,921.427,555,287
22995,921.467,554,287
22996,921.507,552,287
22997,921.547,552,287
22998,921.587,551,288
22999,921.627,550,289
23000,921.667,550,290
23001,921.707,549,290
23002,921.748,549,290
23003,921.788,549,289
23004,921.828,549,289
23005,921.868,549,290
23006,921.908,549,290
23007,921.948,547,290
23008,921.988,545,289
23009,922.028,544,289
23010,922.068,541,288
23011,922.108,538,289
23012,922.148,534,290
23013,922.188,529,291
23014,922.228,525,293
23015,922.268,522,295
23016,922.309,518,296
23017,922.349,516,296
23018,922.389,514,296
23019,922.429,513,295
23020,922.469,525,295
23021,922.509,524,295
23022,922.549,524,295
23023,922.589,522,296
23024,922.629,522,296
23025,922.669,520,297
23026,922.709,519,297
23027,922.749,519,297
23028,922.789,517,297
23029,922.83,515,297
23030,922.87,514,298
23031,922.91,513,298
23032,922.95,513,299
23033,922.99,513,298
23034,923.03,514,297
23035,923.07,515,295
23036,923.11,514,293
23037,923.15,514,294
23038,923.19,514,295
23039,923.23,514,295
23040,923.27,514,294
23041,923.31,520,291
23042,923.35,534,281
23043,923.391,536,279
23044,923.431,537,278
23045,923.471,536,278
23046,923.511,536,279
23047,923.551,535,279
23048,923.591,534,278
23049,923.631,533,278
23050,923.671,533,279
23051,923.711,534,281
23052,923.751,534,281
23053,923.791,533,283
23054,923.831,533,285
23055,923.871,535,288
23056,923.911,537,288
23057,923.952,538,289
23058,923.992,539,290
23059,924.032,541,290
23060,924.072,541,290
23061,924.112,542,290
23062,924.152,545,290
23063,924.192,547,289
23064,924.232,548,288
23065,924.272,549,289
23066,924.312,550,289
23067,924.352,550,288
23068,924.392,550,287
23069,924.432,550,287
23070,924.472,551,286
23071,924.513,551,285
23072,924.553,551,285
23073,924.593,551,283
23074,924.633,553,280
23075,924.673,553,278
23076,924.713,553,277
23077,924.753,552,277
23078,924.793,552,275
23079,924.833,551,274
23080,924.873,550,274
23081,924.913,548,274
23082,924.953,545,275
23083,924.993,542,277
23084,925.033,540,279
23085,925.074,537,282
23086,925.114,534,283
23087,925.154,531,284
23088,925.194,530,285
23089,925.234,529,286
23090,925.274,525,305
23091,925.314,524,308
23092,925.354,522,311
23093,925.394,521,311
23094,925.434,520,311
23095,925.474,521,311
23096,925.514,521,311
23097,925.554,521,311
23098,925.595,519,302
23099,925.635,519,298
23100,925.675,517,296
23101,925.715,516,297
23102,925.755,515,297
23103,925.795,513,298
23104,925.835,512,300
23105,925.875,512,301
23106,925.915,512,301
23107,925.955,512,300
23108,925.995,511,300
23109,926.035,511,300
23110,926.075,511,299
23111,926.115,511,298
23112,926.156,511,298
23113,926.196,511,297
23114,926.236,513,295
23115,926.276,514,294
23116,926.316,515,293
23117,926.356,516,293
23118,926.396,516,292
23119,926.436,516,292
23120,926.476,516,292
23121,926.516,523,292
23122,926.556,531,293
23123,926.596,534,292
23124,926.636,537,292
23125,926.676,539,290
23126,926.717,541,288
23127,926.757,542,287
23128,926.797,544,284
23129,926.837,547,280
23130,926.877,548,278
23131,926.917,549,277
23132,926.957,550,277
23133,926.997,551,277
23134,927.037,552,276
23135,927.077,553,276
23136,927.117,553,275
23137,927.157,554,275
23138,927.197,554,275
23139,927.237,552,268
23140,927.278,551,266
23141,927.318,550,264
23142,927.358,550,264
23143,927.398,550,263
23144,927.438,551,263
23145,927.478,550,264
23146,927.518,550,264
23147,927.558,550,265
23148,927.598,550,265
23149,927.638,550,265
23150,927.678,550,263
23151,927.718,551,265
23152,927.758,550,276
23153,927.798,550,277
23154,927.839,551,277
23155,927.879,552,276
23156,927.919,553,275
23157,927.959,553,274
23158,927.999,553,273
23159,928.039,554,273
23160,928.079,554,272
23161,928.119,554,272
23162,928.159,554,272
23163,928.199,555,271
23164,928.239,555,270
23165,928.279,555,269
23166,928.319,557,267
23167,928.36,558,266
23168,928.4,558,265
23169,928.44,557,270
23170,928.48,557,274
23171,928.52,557,277
23172,928.56,557,277
23173,928.6,556,276
23174,928.64,556,276
23175,928.68,556,276
23176,928.72,556,275
23177,928.76,554,274
23178,928.8,553,274
23179,928.84,552,274
23180,928.88,549,275
23181,928.921,550,277
23182,928.961,549,280
23183,929.001,549,282
23184,929.041,549,282
23185,929.081,548,283
23186,929.121,548,284
23187,929.161,548,286
23188,929.201,548,286
23189,929.241,548,287
23190,929.281,549,287
23191,929.321,549,287
23192,929.361,548,286
23193,929.401,548,286
23194,929.441,546,286
23195,929.482,545,286
23196,929.522,545,286
23197,929.562,545,287
23198,929.602,544,287
23199,929.642,542,286
23200,929.682,541,286
23201,929.722,539,285
23202,929.762,539,284
23203,929.802,540,284
23204,929.842,540,283
23205,929.882,541,283
23206,929.922,562,318
23207,929.962,561,319
23208,930.002,561,319
23209,930.043,561,320
23210,930.083,562,320
23211,930.123,562,321
23212,930.163,561,322
23213,930.203,551,306
23214,930.243,541,279
23215,930.283,541,277
23216,930.323,542,275
23217,930.363,542,275
23218,930.403,543,275
23219,930.443,543,274
23220,930.483,544,274
23221,930.523,545,275
23222,930.563,545,275
23223,930.604,545,275
23224,930.644,545,275
23225,930.684,545,276
23226,930.724,545,275
23227,930.764,544,274
23228,930.804,563,289
23229,930.844,564,291
23230,930.884,566,291
23231,930.924,567,292
23232,930.964,567,292
23233,931.004,568,291
23234,931.044,569,290
23235,931.084,569,290
23236,931.125,547,282
23237,931.165,542,280
23238,931.205,541,279
23239,931.245,540,278
23240,931.285,539,277
23241,931.325,539,276
23242,931.365,539,277
23243,931.405,539,277
23244,931.445,539,277
23245,931.485,552,274
23246,931.525,555,271
23247,931.565,557,268
23248,931.605,557,268
23249,931.645,557,267
23250,931.686,556,267
23251,931.726,556,266
23252,931.766,556,266
23253,931.806,556,265
23254,931.846,556,264
23255,931.886,564,261
23256,931.926,566,257
23257,931.966,567,255
23258,932.006,567,255
23259,932.046,568,255
23260,932.086,569,255
23261,932.126,568,255
23262,932.166,567,256
23263,932.206,567,257
23264,932.247,567,255
23265,932.287,567,253
23266,932.327,566,250
23267,932.367,565,249
23268,932.407,565,249
23269,932.447,566,248
23270,932.487,567,248
23271,932.527,568,248
23272,932.567,568,248
23273,932.607,568,249
23274,932.647,567,250
23275,932.687,568,248
23276,932.727,568,245
23277,932.767,567,244
23278,932.808,567,244
23279,932.848,567,245
23280,932.888,566,245
23281,932.928,564,245
23282,932.968,564,245
23283,933.008,563,245
23284,933.048,561,249
23285,933.088,559,252
23286,933.128,556,255
23287,933.168,556,257
23288,933.208,556,258
23289,933.248,556,259
23290,933.288,556,259
23291,933.328,555,258
23292,933.369,554,258
23293,933.409,553,258
23294,933.449,553,259
23295,933.489,554,258
23296,933.529,556,256
23297,933.569,556,255
23298,933.609,558,255
23299,933.649,559,254
23300,933.689,562,256
23301,933.729,565,259
23302,933.769,567,261
23303,933.809,567,262
23304,933.849,568,263
23305,933.89,569,262
23306,933.93,571,259
23307,933.97,573,255
23308,934.01,573,254
23309,934.05,571,253
23310,934.09,569,253
23311,934.13,569,253
23312,934.17,575,250
23313,934.21,576,247
23314,934.25,578,244
23315,934.29,578,245
23316,934.33,579,245
23317,934.37,579,243
23318,934.41,579,242
23319,934.451,579,242
23320,934.491,579,241
23321,934.531,579,241
23322,934.571,580,242
23323,934.611,579,242
23324,934.651,578,242
23325,934.691,577,243
23326,934.731,575,244
23327,934.771,575,245
23328,934.811,576,246
23329,934.851,576,247
23330,934.891,576,247
23331,934.931,575,247
23332,934.971,575,246
23333,935.012,576,245
23334,935.052,577,244
23335,935.092,584,237
23336,935.132,584,235
23337,935.172,582,233
23338,935.212,581,233
23339,935.252,579,235
23340,935.292,578,236
23341,935.332,565,247
23342,935.372,555,259
23343,935.412,554,260
23344,935.452,553,261
23345,935.492,553,262
23346,935.532,552,262
23347,935.573,551,262
23348,935.613,550,262
23349,935.653,550,264
23350,935.693,553,267
23351,935.733,555,269
23352,935.773,554,269
23353,935.813,553,269
23354,935.853,554,269
23355,935.893,555,269
23356,935.933,555,270
23357,935.973,555,272
23358,936.013,556,272
23359,936.053,556,273
23360,936.093,556,275
23361,936.134,557,275
23362,936.174,558,274
23363,936.214,559,274
23364,936.254,560,274
23365,936.294,561,274
23366,936.334,563,273
23367,936.374,558,273
23368,936.414,554,274
23369,936.454,552,273
23370,936.494,552,274
23371,936.534,552,275
23372,936.574,550,275
23373,936.614,549,275
23374,936.655,549,276
23375,936.695,549,277
23376,936.735,551,276
23377,936.775,552,276
23378,936.815,553,276
23379,936.855,565,274
23380,936.895,577,271
23381,936.935,579,269
23382,936.975,579,268
23383,937.015,579,268
23384,937.055,579,267
23385,937.095,579,267
23386,937.135,579,267
23387,937.175,579,266
23388,937.216,580,266
23389,937.256,580,266
23390,937.296,580,266
23391,937.336,581,266
23392,937.376,582,266
23393,937.416,582,265
23394,937.456,584,264
23395,937.496,584,263
23396,937.536,590,262
23397,937.576,597,259
23398,937.616,596,259
23399,937.656,596,258
23400,937.696,595,259
23401,937.736,596,259
23402,937.777,596,259
23403,937.817,597,259
23404,937.857,597,259
23405,937.897,598,260
23406,937.937,598,260
23407,937.977,599,260
23408,938.017,599,260
23409,938.057,599,260
23410,938.097,599,259
23411,938.137,599,259
23412,938.177,599,259
23413,938.217,599,258
23414,938.257,598,258
23415,938.297,597,256
23416,938.338,596,256
23417,938.378,595,256
23418,938.418,595,256
23419,938.458,596,256
23420,938.498,595,256
23421,938.538,566,256
23422,938.578,564,256
23423,938.618,562,256
23424,938.658,561,256
23425,938.698,559,257
23426,938.738,559,257
23427,938.778,559,257
23428,938.818,572,259
23429,938.858,576,259
23430,938.899,578,259
23431,938.939,579,260
23432,938.979,580,260
23433,939.019,580,260
23434,939.059,581,259
23435,939.099,581,259
23436,939.139,581,258
23437,939.179,581,258
23438,939.219,581,258
23439,939.259,581,258
23440,939.299,581,258
23441,939.339,581,258
23442,939.379,581,258
23443,939.42,577,259
23444,939.46,574,263
23445,939.5,571,265
23446,939.54,570,266
23447,939.58,570,266
23448,939.62,570,266
23449,939.66,570,265
23450,939.7,589,263
23451,939.74,592,263
23452,939.78,594,262
23453,939.82,595,261
23454,939.86,596,261
23455,939.9,595,260
23456,939.94,596,259
23457,939.981,595,259
23458,940.021,595,260
23459,940.061,594,260
23460,940.101,596,261
23461,940.141,595,260
23462,940.181,595,257
23463,940.221,590,249
23464,940.261,588,246
23465,940.301,586,244
23466,940.341,587,244
23467,940.381,586,243
23468,940.421,586,242
23469,940.461,585,241
23470,940.501,586,242
23471,940.542,586,242
23472,940.582,587,243
23473,940.622,586,244
23474,940.662,585,245
23475,940.702,585,246
23476,940.742,587,245
23477,940.782,586,244
23478,940.822,585,244
23479,940.862,586,244
23480,940.902,586,244
23481,940.942,586,244
23482,940.982,587,244
23483,941.022,588,244
23484,941.062,589,243
23485,941.103,589,244
23486,941.143,589,244
23487,941.183,588,246
23488,941.223,586,248
23489,941.263,586,248
23490,941.303,586,249
23491,941.343,585,250
23492,941.383,583,251
23493,941.423,574,252
23494,941.463,567,254
23495,941.503,565,256
23496,941.543,563,257
23497,941.583,563,258
23498,941.624,562,258
23499,941.664,560,260
23500,941.704,559,262
23501,941.744,558,263
23502,941.784,557,264
23503,941.824,557,265
23504,941.864,558,266
23505,941.904,558,267
23506,941.944,557,267
23507,941.984,554,268
23508,942.024,554,267
23509,942.064,557,263
23510,942.104,560,262
23511,942.144,559,261
23512,942.185,556,262
23513,942.225,553,263
23514,942.265,549,264
23515,942.305,547,265
23516,942.345,544,267
23517,942.385,542,269
23518,942.425,541,269
23519,942.465,540,268
23520,942.505,536,268
23521,942.545,532,268
23522,942.585,527,268
23523,942.625,524,269
23524,942.665,520,269
23525,942.705,517,269
23526,942.746,514,269
23527,942.786,512,269
23528,942.826,512,273
23529,942.866,513,277
23530,942.906,513,277
23531,942.946,511,277
23532,942.986,509,276
23533,943.026,507,273
23534,943.066,507,270
23535,943.106,507,267
23536,943.146,508,266
23537,943.186,509,266
23538,943.226,512,265
23539,943.266,516,261
23540,943.307,518,258
23541,943.347,520,256
23542,943.387,521,254
23543,943.427,522,254
23544,943.467,523,254
23545,943.507,523,254
23546,943.547,523,253
23547,943.587,522,251
23548,943.627,522,250
23549,943.667,521,249
23550,943.707,521,249
23551,943.747,520,248
23552,943.787,519,248
23553,943.827,519,248
23554,943.868,519,248
23555,943.908,518,248
23556,943.948,517,249
23557,943.988,516,250
23558,944.028,516,250
23559,944.068,516,250
23560,944.108,516,250
23561,944.148,515,249
23562,944.188,515,249
23563,944.228,516,248
23564,944.268,509,249
23565,944.308,504,250
23566,944.348,501,251
23567,944.389,500,251
23568,944.429,501,251
23569,944.469,501,250
23570,944.509,501,249
23571,944.549,501,250
23572,944.589,500,251
23573,944.629,500,251
23574,944.669,500,253
23575,944.709,500,253
23576,944.749,501,253
23577,944.789,503,252
23578,944.829,504,252
23579,944.869,505,252
23580,944.909,506,252
23581,944.95,506,252
23582,944.99,506,252
23583,945.03,505,252
23584,945.07,506,253
23585,945.11,507,253
23586,945.15,506,252
23587,945.19,506,250
23588,945.23,504,250
23589,945.27,503,249
23590,945.31,502,249
23591,945.35,502,249
23592,945.39,503,250
23593,945.43,503,251
23594,945.47,503,252
23595,945.511,503,253
23596,945.551,503,254
23597,945.591,503,254
23598,945.631,504,255
23599,945.671,504,257
23600,945.711,504,258
23601,945.751,504,258
23602,945.791,504,257
23603,945.831,504,256
23604,945.871,504,255
23605,945.911,504,255
23606,945.951,503,254
23607,945.991,502,255
23608,946.031,501,255
23609,946.072,500,256
23610,946.112,497,258
23611,946.152,490,262
23612,946.192,487,265
23613,946.232,486,266
23614,946.272,485,266
23615,946.312,485,266
23616,946.352,484,266
23617,946.392,483,266
23618,946.432,482,265
23619,946.472,482,265
23620,946.512,482,266
23621,946.552,480,266
23622,946.592,479,267
23623,946.633,478,267
23624,946.673,478,266
23625,946.713,517,259
23626,946.753,518,258
23627,946.793,519,258
23628,946.833,519,258
23629,946.873,518,259
23630,946.913,516,259
23631,946.953,515,260
23632,946.993,512,260
23633,947.033,509,261
23634,947.073,505,262
23635,947.113,509,261
23636,947.154,514,258
23637,947.194,516,256
23638,947.234,516,255
23639,947.274,513,252
23640,947.314,513,252
23641,947.354,511,251
23642,947.394,511,252
23643,947.434,511,252
23644,947.474,511,253
23645,947.514,512,252
23646,947.554,513,253
23647,947.594,514,252
23648,947.634,514,252
23649,947.674,515,252
23650,947.715,515,251
23651,947.755,516,248
23652,947.795,519,246
23653,947.835,521,244
23654,947.875,521,244
23655,947.915,521,244
23656,947.955,522,244
23657,947.995,522,245
23658,948.035,522,244
23659,948.075,522,243
23660,948.115,521,242
23661,948.155,518,240
23662,948.195,515,239
23663,948.235,514,238
23664,948.276,514,239
23665,948.316,514,240
23666,948.356,513,240
23667,948.396,514,240
23668,948.436,514,240
23669,948.476,516,241
23670,948.516,517,243
23671,948.556,518,243
23672,948.596,518,243
23673,948.636,518,242
23674,948.676,519,242
23675,948.716,520,241
23676,948.756,520,241
23677,948.796,520,240
23678,948.837,518,240
23679,948.877,518,239
23680,948.917,514,240
23681,948.957,500,245
23682,948.997,498,245
23683,949.037,497,245
23684,949.077,496,245
23685,949.117,497,244
23686,949.157,498,244
23687,949.197,498,244
23688,949.237,498,244
23689,949.277,498,243
23690,949.317,497,243
23691,949.357,497,243
23692,949.398,496,244
23693,949.438,492,243
23694,949.478,489,242
23695,949.518,488,242
23696,949.558,488,242
23697,949.598,488,242
23698,949.638,489,242
23699,949.678,491,241
23700,949.718,491,241
23701,949.758,491,242
23702,949.798,491,243
23703,949.838,492,244
23704,949.878,492,245
23705,949.919,489,249
23706,949.959,475,265
23707,949.999,468,273
23708,950.039,465,285
23709,950.079,464,297
23710,950.119,461,306
23711,950.159,507,274
23712,950.199,506,284
23713,950.239,505,293
23714,950.279,508,282
23715,950.319,507,286
23716,950.359,505,289
23717,950.399,505,294
23718,950.439,504,296
23719,950.48,502,297
23720,950.52,504,297
23721,950.56,505,297
23722,950.6,505,297
23723,950.64,506,297
23724,950.68,506,296
23725,950.72,508,296
23726,950.76,509,295
23727,950.8,512,293
23728,950.84,511,291
23729,950.88,508,292
23730,950.92,505,294
23731,950.96,502,297
23732,951.0,501,300
23733,951.041,501,302
23734,951.081,501,308
23735,951.121,nan,nan
23736,951.161,nan,nan
23737,951.201,nan,nan
23738,951.241,495,329
23739,951.281,496,329
23740,951.321,497,328
23741,951.361,497,328
23742,951.401,498,328
23743,951.441,495,325
23744,951.481,495,324
23745,951.521,494,323
23746,951.561,493,321
23747,951.602,493,320
23748,951.642,494,319
23749,951.682,494,318
23750,951.722,547,313
23751,951.762,549,310
23752,951.802,549,309
23753,951.842,546,308
23754,951.882,546,305
23755,951.922,544,305
23756,951.962,543,305
23757,952.002,542,304
23758,952.042,541,304
23759,952.082,540,303
23760,952.122,541,302
23761,952.163,543,300
23762,952.203,558,305
23763,952.243,556,301
23764,952.283,557,301
23765,952.323,557,301
23766,952.363,557,301
23767,952.403,558,302
23768,952.443,558,302
23769,952.483,557,301
23770,952.523,556,301
23771,952.563,557,299
23772,952.603,557,297
23773,952.643,557,296
23774,952.684,557,295
23775,952.724,556,295
23776,952.764,555,295
23777,952.804,554,294
23778,952.844,547,289
23779,952.884,544,286
23780,952.924,543,285
23781,952.964,542,285
23782,953.004,542,285
23783,953.044,542,285
23784,953.084,541,284
23785,953.124,541,284
23786,953.164,542,285
23787,953.204,559,295
23788,953.245,558,297
23789,953.285,560,299
23790,953.325,561,300
23791,953.365,561,299
23792,953.405,562,299
23793,953.445,562,298
23794,953.485,562,298
23795,953.525,562,298
23796,953.565,560,298
23797,953.605,550,304
23798,953.645,549,305
23799,953.685,546,308
23800,953.725,546,307
23801,953.765,546,308
23802,953.806,546,308
23803,953.846,544,308
23804,953.886,534,318
23805,953.926,532,318
23806,953.966,530,320
23807,954.006,530,321
23808,954.046,530,322
23809,954.086,530,323
23810,954.126,531,322
23811,954.166,543,321
23812,954.206,554,316
23813,954.246,554,316
23814,954.286,554,314
23815,954.326,555,315
23816,954.367,558,314
23817,954.407,560,314
23818,954.447,560,314
23819,954.487,558,315
23820,954.527,557,316
23821,954.567,560,313
23822,954.607,566,307
23823,954.647,565,307
23824,954.687,565,304
23825,954.727,564,302
23826,954.767,564,301
23827,954.807,564,299
23828,954.847,563,299
23829,954.887,562,298
23830,954.928,562,300
23831,954.968,562,301
23832,955.008,562,302
23833,955.048,562,303
23834,955.088,563,303
23835,955.128,563,304
23836,955.168,565,303
23837,955.208,569,305
23838,955.248,572,306
23839,955.288,573,306
23840,955.328,575,307
23841,955.368,574,307
23842,955.408,573,307
23843,955.449,572,307
23844,955.489,571,308
23845,955.529,569,307
23846,955.569,568,305
23847,955.609,565,305
23848,955.649,564,306
23849,955.689,563,308
23850,955.729,562,310
23851,955.769,550,308
23852,955.809,545,308
23853,955.849,543,307
23854,955.889,544,306
23855,955.929,544,306
23856,955.969,565,303
23857,956.01,571,299
23858,956.05,572,300
23859,956.09,574,299
23860,956.13,575,301
23861,956.17,577,303
23862,956.21,575,304
23863,956.25,574,304
23864,956.29,573,304
23865,956.33,571,303
23866,956.37,570,303
23867,956.41,568,303
23868,956.45,568,303
23869,956.49,564,305
23870,956.53,561,310
23871,956.571,557,313
23872,956.611,558,313
23873,956.651,559,315
23874,956.691,558,315
